tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
640,7/11/18 8:54,7/11/18 9:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,357,E 11 St & Broadway,40.73261787,-73.99158043,29854,Subscriber,1995,2
809,7/11/18 15:38,7/11/18 15:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,29773,Subscriber,1968,1
671,7/8/18 19:10,7/8/18 19:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,33056,Subscriber,1968,2
1625,7/29/18 13:05,7/29/18 13:33,486,Broadway & W 29 St,40.7462009,-73.98855723,72,W 52 St & 11 Ave,40.76727216,-73.99392888,26570,Subscriber,1984,1
1481,7/8/18 15:42,7/8/18 16:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,32982,Subscriber,1965,2
376,7/23/18 8:24,7/23/18 8:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,33092,Subscriber,1981,1
829,7/9/18 11:36,7/9/18 11:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,454,E 51 St & 1 Ave,40.75455731,-73.96592976,27283,Subscriber,1968,2
1641,7/9/18 8:32,7/9/18 9:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,21626,Subscriber,1993,1
598,7/20/18 20:59,7/20/18 21:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,20051,Subscriber,1990,1
371,7/12/18 6:34,7/12/18 6:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,18722,Subscriber,1985,1
202,7/16/18 11:23,7/16/18 11:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28154,Subscriber,1961,1
507,7/21/18 19:29,7/21/18 19:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,483,E 12 St & 3 Ave,40.73223272,-73.98889957,33071,Subscriber,1977,1
705,7/21/18 16:05,7/21/18 16:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,29892,Customer,1969,0
439,7/10/18 15:48,7/10/18 15:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,29384,Customer,1988,0
342,7/21/18 7:50,7/21/18 7:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,33389,Subscriber,1984,2
563,7/20/18 8:19,7/20/18 8:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,546,E 30 St & Park Ave S,40.74444921,-73.98303529,29012,Subscriber,1997,1
833,7/15/18 15:25,7/15/18 15:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,462,W 22 St & 10 Ave,40.74691959,-74.00451887,28141,Subscriber,1989,1
266,7/14/18 9:03,7/14/18 9:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,25564,Subscriber,1965,2
1976,7/31/18 8:52,7/31/18 9:25,486,Broadway & W 29 St,40.7462009,-73.98855723,392,Jay St & Tech Pl,40.695065,-73.987167,33010,Subscriber,1975,2
986,7/31/18 17:18,7/31/18 17:34,486,Broadway & W 29 St,40.7462009,-73.98855723,515,W 43 St & 10 Ave,40.76009437,-73.99461843,19623,Subscriber,1968,1
888,7/17/18 16:52,7/17/18 17:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,440,E 45 St & 3 Ave,40.75255434,-73.97282625,31348,Subscriber,1957,1
900,7/6/18 8:19,7/6/18 8:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,267,Broadway & W 36 St,40.75097711,-73.98765428,25724,Subscriber,1983,1
420,7/6/18 12:28,7/6/18 12:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,29989,Subscriber,1992,1
210,7/11/18 15:24,7/11/18 15:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,33118,Subscriber,1991,2
742,7/5/18 8:08,7/5/18 8:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,30768,Subscriber,1969,1
1485,7/21/18 11:05,7/21/18 11:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,18215,Subscriber,1967,1
624,7/20/18 20:17,7/20/18 20:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,32212,Subscriber,1995,2
202,7/13/18 12:56,7/13/18 12:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32656,Subscriber,1995,1
1460,7/31/18 15:57,7/31/18 16:22,486,Broadway & W 29 St,40.7462009,-73.98855723,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,21310,Customer,1969,0
2858,7/4/18 21:24,7/4/18 22:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,433,E 13 St & Avenue A,40.72955361,-73.98057249,15060,Customer,1969,0
293,7/18/18 14:34,7/18/18 14:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,26322,Subscriber,1985,1
193,7/6/18 11:11,7/6/18 11:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,19732,Subscriber,1993,1
430,7/19/18 12:38,7/19/18 12:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,31162,Subscriber,1960,1
997,7/8/18 16:58,7/8/18 17:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,25088,Subscriber,1989,1
354,7/24/18 5:14,7/24/18 5:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,28405,Subscriber,1991,1
141,7/11/18 7:30,7/11/18 7:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,25420,Subscriber,1993,1
615,7/25/18 6:48,7/25/18 6:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,32180,Customer,1969,0
